UniqueID,Nutrient_Clusters,Nutrient_PC1,Nutrient_PC2
1_2016-July,,,
1_2016-May,,,
1_2016-January,,,
2_2016-July,,,
2_2016-May,,,
2_2016-January,,,
3_2016-July,,,
3_2016-May,,,
3_2016-January,,,
4_2016-July,,,
4_2016-May,,,
4_2016-January,,,
5_2016-July,,,
5_2016-January,,,
6_2016-July,,,
6_2016-May,,,
6_2016-January,,,
7_2016-July,,,
7_2016-May,,,
7_2016-January,,,
8_2016-July,,,
8_2016-January,,,
9_2016-July,,,
9_2016-May,,,
9_2016-January,,,
10_2016-July,,,
10_2016-May,,,
10_2016-January,,,
11_2016-July,,,
11_2016-May,,,
11_2016-January,,,
12_2016-July,,,
12_2016-May,,,
12_2016-January,,,
13_2016-July,,,
13_2016-May,,,
13_2016-January,,,
14_2016-July,,,
14_2016-May,,,
14_2016-January,,,
16_2016-July,,,
16_2016-May,,,
16_2016-January,,,
17_2016-July,,,
17_2016-January,,,
18_2016-July,,,
18_2016-January,,,
19_2016-July,,,
19_2016-January,,,
20_2016-July,,,
20_2016-January,,,
21_2016-July,,,
21_2016-May,,,
21_2016-January,,,
22_2016-July,,,
22_2016-May,,,
22_2016-January,,,
23_2016-July,,,
23_2016-January,,,
24_2016-July,,,
24_2016-May,,,
24_2016-January,,,
25_2016-July,,,
25_2016-May,,,
25_2016-January,,,
26_2016-July,,,
26_2016-May,,,
26_2016-January,,,
27_2016-July,,,
27_2016-May,,,
27_2016-January,,,
28_2016-July,,,
28_2016-May,,,
28_2016-January,,,
29_2016-July,,,
29_2016-May,,,
29_2016-January,,,
30_2016-July,,,
30_2016-May,,,
30_2016-January,,,
31_2016-July,,,
31_2016-May,,,
31_2016-January,,,
32_2016-July,,,
32_2016-May,,,
32_2016-January,,,
33_2016-July,,,
33_2016-May,,,
33_2016-January,,,
34_2016-July,,,
34_2016-May,,,
34_2016-January,,,
35_2016-July,,,
35_2016-May,,,
35_2016-January,,,
36_2016-July,,,
36_2016-May,,,
36_2016-January,,,
37_2016-July,,,
37_2016-May,,,
37_2016-January,,,
38_2016-July,,,
38_2016-May,,,
38_2016-January,,,
39_2016-July,,,
39_2016-January,,,
40_2016-July,,,
40_2016-May,,,
40_2016-January,,,
41_2016-July,,,
41_2016-May,,,
41_2016-January,,,
42_2016-July,,,
42_2016-May,,,
43_2016-July,,,
43_2016-May,,,
43_2016-January,,,
44_2016-July,,,
44_2016-May,,,
44_2016-January,,,
45_2016-July,,,
45_2016-May,,,
45_2016-January,,,
46_2016-July,,,
46_2016-May,,,
46_2016-January,,,
47_2016-July,,,
47_2016-May,,,
47_2016-January,,,
48_2016-July,,,
48_2016-May,,,
48_2016-January,,,
49_2016-July,,,
50_2016-July,,,
50_2016-May,,,
50_2016-January,,,
51_2016-July,,,
51_2016-May,,,
51_2016-January,,,
52_2016-July,,,
52_2016-May,,,
52_2016-January,,,
53_2016-July,,,
53_2016-May,,,
53_2016-January,,,
54_2016-May,,,
54_2016-January,,,
55_2016-May,,,
55_2016-January,,,
56_2016-July,,,
56_2016-May,,,
56_2016-January,,,
57_2016-July,,,
57_2016-May,,,
57_2016-January,,,
58_2016-July,,,
58_2016-May,,,
58_2016-January,,,
59_2016-July,,,
59_2016-May,,,
59_2016-January,,,
60_2016-July,,,
60_2016-May,,,
60_2016-January,,,
61_2016-July,,,
61_2016-May,,,
61_2016-January,,,
62_2016-July,,,
62_2016-May,,,
62_2016-January,,,
63_2016-July,,,
63_2016-May,,,
63_2016-January,,,
64_2016-July,,,
64_2016-May,,,
64_2016-January,,,
65_2016-July,,,
65_2016-May,,,
65_2016-January,,,
66_2016-July,,,
66_2016-May,,,
66_2016-January,,,
67_2016-July,,,
67_2016-May,,,
67_2016-January,,,
68_2016-July,,,
68_2016-May,,,
68_2016-January,,,
69_2016-July,,,
69_2016-May,,,
69_2016-January,,,
70_2016-July,,,
70_2016-May,,,
70_2016-January,,,
71_2016-July,,,
71_2016-May,,,
71_2016-January,,,
72_2016-July,,,
72_2016-May,,,
73_2016-July,,,
73_2016-May,,,
73_2016-January,,,
74_2016-July,,,
74_2016-May,,,
74_2016-January,,,
75_2016-May,,,
75_2016-January,,,
76_2016-July,,,
76_2016-May,,,
76_2016-January,,,
77_2016-July,,,
77_2016-May,,,
77_2016-January,,,
78_2016-July,,,
78_2016-May,,,
78_2016-January,,,
79_2016-July,,,
79_2016-January,,,
80_2016-July,,,
80_2016-May,,,
80_2016-January,,,
81_2016-July,,,
81_2016-May,,,
81_2016-January,,,
82_2016-July,,,
82_2016-May,,,
82_2016-January,,,
83_2016-July,,,
83_2016-May,,,
83_2016-January,,,
84_2016-July,,,
84_2016-May,,,
84_2016-January,,,
85_2016-July,,,
85_2016-January,,,
86_2016-July,,,
86_2016-May,,,
86_2016-January,,,
87_2016-July,,,
87_2016-May,,,
87_2016-January,,,
88_2016-July,,,
88_2016-May,,,
88_2016-January,,,
89_2016-July,,,
89_2016-May,,,
89_2016-January,,,
90_2016-July,,,
90_2016-May,,,
90_2016-January,,,
91_2016-July,,,
91_2016-May,,,
91_2016-January,,,
92_2016-July,,,
92_2016-May,,,
92_2016-January,,,
93_2016-July,,,
93_2016-May,,,
93_2016-January,,,
94_2016-July,,,
94_2016-May,,,
94_2016-January,,,
95_2016-July,,,
95_2016-May,,,
95_2016-January,,,
96_2016-July,,,
96_2016-May,,,
96_2016-January,,,
97_2016-July,,,
97_2016-May,,,
97_2016-January,,,
98_2016-July,,,
98_2016-May,,,
98_2016-January,,,
99_2016-July,,,
99_2016-May,,,
99_2016-January,,,
100_2016-July,,,
100_2016-May,,,
100_2016-January,,,
101_2016-July,,,
101_2016-May,,,
101_2016-January,,,
102_2016-July,,,
102_2016-May,,,
102_2016-January,,,
103_2016-July,,,
103_2016-May,,,
103_2016-January,,,
104_2016-July,,,
104_2016-May,,,
104_2016-January,,,
105_2016-July,,,
105_2016-May,,,
105_2016-January,,,
106_2016-July,,,
106_2016-May,,,
106_2016-January,,,
107_2016-July,,,
107_2016-May,,,
107_2016-January,,,
108_2016-July,,,
108_2016-May,,,
108_2016-January,,,
109_2016-July,,,
109_2016-May,,,
109_2016-January,,,
110_2016-July,,,
110_2016-January,,,
111_2016-July,,,
111_2016-May,,,
111_2016-January,,,
112_2016-July,,,
112_2016-May,,,
112_2016-January,,,
113_2016-July,,,
113_2016-May,,,
113_2016-January,,,
114_2016-July,,,
114_2016-May,,,
114_2016-January,,,
115_2016-July,,,
115_2016-May,,,
115_2016-January,,,
116_2016-July,,,
116_2016-May,,,
116_2016-January,,,
117_2016-July,,,
117_2016-May,,,
117_2016-January,,,
118_2016-July,,,
118_2016-May,,,
118_2016-January,,,
119_2016-July,,,
119_2016-May,,,
119_2016-January,,,
120_2016-July,,,
120_2016-May,,,
120_2016-January,,,
121_2016-July,,,
121_2016-May,,,
121_2016-January,,,
122_2016-July,,,
122_2016-May,,,
122_2016-January,,,
123_2016-July,,,
123_2016-May,,,
123_2016-January,,,
124_2016-July,,,
124_2016-May,,,
124_2016-January,,,
125_2016-July,,,
125_2016-May,,,
125_2016-January,,,
126_2016-May,,,
127_2016-July,,,
127_2016-May,,,
127_2016-January,,,
128_2016-May,,,
128_2016-January,,,
129_2016-July,,,
129_2016-May,,,
129_2016-January,,,
130_2016-July,,,
130_2016-May,,,
130_2016-January,,,
131_2016-July,,,
131_2016-May,,,
131_2016-January,,,
132_2016-July,,,
132_2016-May,,,
132_2016-January,,,
133_2016-May,,,
133_2016-January,,,
134_2016-July,,,
134_2016-May,,,
134_2016-January,,,
135_2016-July,,,
135_2016-January,,,
136_2016-July,,,
136_2016-May,,,
136_2016-January,,,
137_2016-January,,,
138_2016-July,,,
139_2016-May,,,
139_2016-January,,,
140_2016-May,,,
140_2016-January,,,
141_2016-May,,,
141_2016-January,,,
142_2016-July,,,
142_2016-May,,,
142_2016-January,,,
143_2016-July,,,
143_2016-May,,,
143_2016-January,,,
144_2016-July,,,
144_2016-May,,,
144_2016-January,,,
145_2016-July,,,
145_2016-May,,,
145_2016-January,,,
146_2016-July,,,
146_2016-May,,,
146_2016-January,,,
147_2016-July,,,
147_2016-May,,,
147_2016-January,,,
148_2016-July,,,
148_2016-May,,,
148_2016-January,,,
149_2016-July,,,
149_2016-May,,,
149_2016-January,,,
150_2016-July,,,
150_2016-May,,,
150_2016-January,,,
151_2016-July,,,
151_2016-May,,,
151_2016-January,,,
152_2016-July,,,
152_2016-May,,,
152_2016-January,,,
153_2016-July,,,
153_2016-May,,,
153_2016-January,,,
154_2016-July,,,
154_2016-January,,,
155_2016-July,,,
155_2016-May,,,
155_2016-January,,,
156_2016-May,,,
156_2016-January,,,
157_2016-July,,,
157_2016-May,,,
157_2016-January,,,
158_2016-July,,,
158_2016-May,,,
158_2016-January,,,
159_2016-July,,,
159_2016-May,,,
159_2016-January,,,
160_2016-July,,,
160_2016-May,,,
160_2016-January,,,
161_2016-July,,,
161_2016-May,,,
161_2016-January,,,
162_2016-July,,,
162_2016-May,,,
162_2016-January,,,
163_2016-July,,,
163_2016-May,,,
163_2016-January,,,
164_2016-July,,,
164_2016-May,,,
164_2016-January,,,
165_2016-July,,,
165_2016-May,,,
165_2016-January,,,
166_2016-July,,,
166_2016-May,,,
166_2016-January,,,
167_2016-July,,,
167_2016-May,,,
167_2016-January,,,
168_2016-July,,,
168_2016-May,,,
168_2016-January,,,
169_2016-July,,,
169_2016-May,,,
169_2016-January,,,
170_2016-July,,,
170_2016-May,,,
170_2016-January,,,
171_2016-July,,,
171_2016-May,,,
171_2016-January,,,
172_2016-July,,,
172_2016-May,,,
173_2016-July,,,
173_2016-May,,,
173_2016-January,,,
174_2016-January,,,
175_2016-July,,,
175_2016-May,,,
175_2016-January,,,
176_2016-July,,,
176_2016-May,,,
176_2016-January,,,
177_2016-July,,,
177_2016-May,,,
177_2016-January,,,
178_2016-July,,,
178_2016-May,,,
178_2016-January,,,
179_2016-July,,,
179_2016-May,,,
179_2016-January,,,
180_2016-January,,,
181_2016-July,,,
181_2016-May,,,
181_2016-January,,,
182_2016-July,,,
182_2016-May,,,
182_2016-January,,,
183_2016-July,,,
183_2016-May,,,
183_2016-January,,,
184_2016-July,,,
184_2016-May,,,
184_2016-January,,,
185_2016-July,,,
185_2016-May,,,
185_2016-January,,,
186_2016-July,,,
186_2016-May,,,
186_2016-January,,,
187_2016-July,,,
187_2016-May,,,
187_2016-January,,,
188_2016-January,,,
175 #2_2016-January,,,
186#2_2016-January,,,
90 #2_2016-January,,,
Cook 1_2016-May,,,
Cook 1_2016-January,,,
OPU 1_2016-July,,,
OPU 1_2016-May,,,
OPU 1_2016-January,,,
OPU 2_2016-May,,,
OPU 2_2016-January,,,
3_2019-July,,,
4_2019-July,,,
8_2019-July,,,
22_2019-July,,,
27_2019-July,,,
31_2019-July,,,
33_2019-July,,,
35_2019-July,,,
37_2019-July,,,
43_2019-July,,,
46_2019-July,,,
47_2019-July,,,
50_2019-July,,,
60_2019-July,,,
63_2019-July,,,
65_2019-July,,,
66_2019-July,,,
67_2019-July,,,
68_2019-July,,,
72_2019-July,,,
73_2019-July,,,
74_2019-July,,,
75_2019-July,,,
76_2019-July,,,
77_2019-July,,,
78_2019-July,,,
83_2019-July,,,
86_2019-July,,,
89_2019-July,,,
91_2019-July,,,
92_2019-July,,,
93_2019-July,,,
94_2019-July,,,
95_2019-July,,,
98_2019-July,,,
101_2019-July,,,
102_2019-July,,,
106_2019-July,,,
108_2019-July,,,
111_2019-July,,,
112_2019-July,,,
113_2019-July,,,
114_2019-July,,,
118_2019-July,,,
119_2019-July,,,
120_2019-July,,,
122_2019-July,,,
123_2019-July,,,
128_2019-July,,,
130_2019-July,,,
131_2019-July,,,
132_2019-July,,,
133_2019-July,,,
134_2019-July,,,
140_2019-July,,,
146_2019-July,,,
147_2019-July,,,
148_2019-July,,,
149_2019-July,,,
152_2019-July,,,
161_2019-July,,,
163_2019-July,,,
166_2019-July,,,
167_2019-July,,,
169_2019-July,,,
170_2019-July,,,
171_2019-July,,,
175_2019-July,,,
181_2019-July,,,
185_2019-July,,,
187_2019-July,,,
LTER_1_Backreef_2019-July,,,
LTER_1_Fringe_2019-July,,,
LTER_2_Backreef_2019-July,,,
LTER_2_Fringe_2019-July,,,
LTER_3_Backreef_2019-July,,,
LTER_3_Fringe_2019-July,,,
LTER_4_Backreef_2019-July,,,
LTER_4_Fringe_2019-July,,,
LTER_5_Backreef_2019-July,,,
LTER_5_Fringe_2019-July,,,
LTER_6_Backreef_2019-July,,,
LTER_6_Fringe_2019-July,,,
Sofitel_2019-July,,,
2_2020-August,,,
3_2020-August,,,
4_2020-August,,,
6_2020-August,,,
7_2020-August,,,
8_2020-August,,,
9_2020-August,,,
10_2020-August,,,
11_2020-August,,,
12_2020-August,,,
13_2020-August,,,
14_2020-August,,,
15_2020-August,,,
16_2020-August,,,
17_2020-August,,,
19_2020-August,,,
22_2020-August,,,
24_2020-August,,,
25_2020-August,,,
26_2020-August,,,
27_2020-August,,,
30_2020-August,,,
31_2020-August,,,
32_2020-August,,,
33_2020-August,,,
34_2020-August,,,
35_2020-August,,,
36_2020-August,,,
37_2020-August,,,
38_2020-August,,,
39_2020-August,,,
40_2020-August,,,
41_2020-August,,,
42_2020-August,,,
43_2020-August,,,
44_2020-August,,,
45_2020-August,,,
46_2020-August,,,
47_2020-August,,,
50_2020-August,,,
51_2020-August,,,
52_2020-August,,,
53_2020-August,,,
54_2020-August,,,
56_2020-August,,,
57_2020-August,,,
58_2020-August,,,
59_2020-August,,,
60_2020-August,,,
61_2020-August,,,
62_2020-August,,,
63_2020-August,,,
64_2020-August,,,
65_2020-August,,,
66_2020-August,,,
67_2020-August,,,
68_2020-August,,,
69_2020-August,,,
70_2020-August,,,
71_2020-August,,,
72_2020-August,,,
73_2020-August,,,
74_2020-August,,,
75_2020-August,,,
76_2020-August,,,
77_2020-August,,,
78_2020-August,,,
80_2020-August,,,
81_2020-August,,,
82_2020-August,,,
83_2020-August,,,
84_2020-August,,,
85_2020-August,,,
86_2020-August,,,
87_2020-August,,,
88_2020-August,,,
89_2020-August,,,
90_2020-August,,,
91_2020-August,,,
92_2020-August,,,
93_2020-August,,,
94_2020-August,,,
95_2020-August,,,
96_2020-August,,,
97_2020-August,,,
98_2020-August,,,
99_2020-August,,,
100_2020-August,,,
101_2020-August,,,
102_2020-August,,,
103_2020-August,,,
104_2020-August,,,
105_2020-August,,,
106_2020-August,,,
107_2020-August,,,
110_2020-August,,,
111_2020-August,,,
112_2020-August,,,
113_2020-August,,,
114_2020-August,,,
115_2020-August,,,
116_2020-August,,,
117_2020-August,,,
118_2020-August,,,
119_2020-August,,,
120_2020-August,,,
121_2020-August,,,
122_2020-August,,,
123_2020-August,,,
124_2020-August,,,
125_2020-August,,,
126_2020-August,,,
127_2020-August,,,
128_2020-August,,,
129_2020-August,,,
130_2020-August,,,
131_2020-August,,,
132_2020-August,,,
133_2020-August,,,
134_2020-August,,,
135_2020-August,,,
136_2020-August,,,
137_2020-August,,,
138_2020-August,,,
139_2020-August,,,
140_2020-August,,,
141_2020-August,,,
142_2020-August,,,
143_2020-August,,,
144_2020-August,,,
145_2020-August,,,
146_2020-August,,,
147_2020-August,,,
148_2020-August,,,
149_2020-August,,,
150_2020-August,,,
151_2020-August,,,
152_2020-August,,,
153_2020-August,,,
154_2020-August,,,
155_2020-August,,,
156_2020-August,,,
157_2020-August,,,
158_2020-August,,,
159_2020-August,,,
160_2020-August,,,
161_2020-August,,,
162_2020-August,,,
163_2020-August,,,
164_2020-August,,,
165_2020-August,,,
166_2020-August,,,
167_2020-August,,,
168_2020-August,,,
169_2020-August,,,
170_2020-August,,,
171_2020-August,,,
172_2020-August,,,
173_2020-August,,,
175_2020-August,,,
176_2020-August,,,
177_2020-August,,,
178_2020-August,,,
179_2020-August,,,
180_2020-August,,,
181_2020-August,,,
182_2020-August,,,
183_2020-August,,,
184_2020-August,,,
185_2020-August,,,
186_2020-August,,,
187_2020-August,,,
188_2020-August,,,
200_2020-August,,,
201_2020-August,,,
202_2020-August,,,
203_2020-August,,,
204_2020-August,,,
205_2020-August,,,
206_2020-August,,,
207_2020-August,,,
208_2020-August,,,
209_2020-August,,,
Cook 1_2020-August,,,
LTER_3_Backreef_2020-August,,,
LTER_3_Fringe_2020-August,,,
LTER_6_Fringe_2020-August,,,
OPU 1_2020-August,,,
OPU 2_2020-August,,,
1_2021-May,Low Nutrient,-0.247310924,0.669768443
2_2021-May,Low Nutrient,-0.962569818,0.414394263
3_2021-May,Low Nutrient,-0.509988181,-1.515980457
4_2021-May,Low Nutrient,-0.692344881,-0.729704179
5_2021-May,Low Nutrient,0.15727898,-0.298511807
6_2021-May,High Nutrient,-1.843843137,0.108243531
7_2021-May,High Nutrient,-0.883157317,0.410185877
8_2021-May,Low Nutrient,-1.341449559,-0.239506121
9_2021-May,Low Nutrient,0.28406677,-0.745390758
10_2021-May,Low Nutrient,-2.38989354,-1.279454185
11_2021-May,High Nutrient,0.409223484,3.106253667
13_2021-May,High Nutrient,0.741807514,1.520770258
14_2021-May,Low Nutrient,-1.524743899,-1.699469059
15_2021-May,Low Nutrient,-0.609781085,-0.481844109
16_2021-May,High Nutrient,-0.383678371,4.130850161
17_2021-May,High Nutrient,-0.654265413,1.666222698
19_2021-May,High fDOM,4.345883607,0.58982844
20_2021-May,Low Nutrient,-1.858650322,-0.309296658
21_2021-May,Low Nutrient,-1.632881008,0.631170954
22_2021-May,Low Nutrient,-1.635322939,-0.542162387
24_2021-May,High Nutrient,-1.47939868,1.125390942
25_2021-May,Low Nutrient,-1.775526117,0.107536061
26_2021-May,Low Nutrient,-1.138428537,0.540965243
27_2021-May,Low Nutrient,-0.610789528,-1.113925566
28_2021-May,Low Nutrient,-1.701698663,-1.018115661
29_2021-May,Low Nutrient,-1.010613071,0.437708645
30_2021-May,Low Nutrient,-1.496494654,-1.429665133
31_2021-May,Low Nutrient,-1.971852574,-0.439970705
32_2021-May,Low Nutrient,-0.366250973,-1.072112964
34_2021-May,Low Nutrient,-0.517538795,-0.867227839
35_2021-May,Low Nutrient,-0.254310336,0.539565319
36_2021-May,Low Nutrient,-0.282068417,0.179616602
37_2021-May,Low Nutrient,-0.102671494,0.105033306
38_2021-May,Low Nutrient,-0.100318701,-0.629724695
39_2021-May,Low Nutrient,-0.054940143,-0.5592894
40_2021-May,Low Nutrient,-0.314347042,-0.28522616
41_2021-May,Low Nutrient,0.090758652,-0.898601983
42_2021-May,Low Nutrient,-0.100226051,-0.451404347
43_2021-May,Low Nutrient,-0.676102863,-0.599253158
44_2021-May,Low Nutrient,-0.708102537,-0.63874602
45_2021-May,Low Nutrient,-0.234804085,0.159264029
46_2021-May,Low Nutrient,-0.55722245,-0.155079878
47_2021-May,Low Nutrient,-0.579375555,-0.89126496
48_2021-May,Low Nutrient,-0.096237799,-0.341321477
50_2021-May,Low Nutrient,-0.608389327,-0.69833925
51_2021-May,Low Nutrient,0.297989282,0.76815708
52_2021-May,Low Nutrient,0.681538644,-0.592407286
53_2021-May,High Nutrient,0.853739357,0.892109846
54_2021-May,Low Nutrient,0.132094123,0.380580593
